2.273383174989296434e-15,-5.745711559790784426e-17,7.049518462429718505e-16,3.428046177959978935e-15,1.000000000000002220e+00,4.414136854692036739e-15,-2.681787984515322782e-16,-1.061386895759865774e-15,-1.672162042266079043e-15,4.922757441389012884e-16,5.365943166395802599e-15,1.402344912449644571e-15,4.215540406490114655e-15,-2.861204255302634310e-15,2.889844074352275080e-15,4.999999999999997335e+00,1.293165511250291176e-15,-5.133734725705214667e-16,-3.118072601651413080e-16,1.688831959677847660e-15,2.522932672877640011e-15,-4.781412286280169501e-16,-1.136179532003889804e-16,-3.242089010255566452e-15,1.211251545284859081e-15,5.766890221976505077e-16,-5.701107062263156541e-15,3.000000000000003109e+00,5.000000000000003553e+00,5.000000000000000888e+00,-4.745641502959930919e-17,1.078926748995157415e-15,-2.247110569511791183e-15,4.635314185021019213e-15,1.999999999999995781e+00,5.129368079121110654e-15,-6.542817205211597143e-16,7.651107889438409508e-16,2.999999999999997780e+00,-6.114714285086203894e-16,-7.731982879348454673e-15,-3.377706917747977614e-15,3.026461771924626897e-15,2.536244600958635536e-15,3.999999999999998224e+00,4.783871110659328335e-15,-3.283580915673689811e-15,8.757423851102874598e-16,-1.682872594760329853e-15,3.000000000000000444e+00,-6.858605954796310370e-16,-1.717346923797374008e-15,1.095140313064641418e-15,3.924892300992992217e-15,-2.115355313196439321e-15,4.999999999999992895e+00,3.000000000000000000e+00,1.000000000000003109e+00,-2.405444386443974580e-16,5.000000000000000888e+00,-3.797712247219223820e-15,4.546753385225966206e-15,2.522466709374194618e-15,1.189274215238992635e-15,3.581576980981536891e-15
1.000000000000001110e+00,2.999999999999998668e+00,2.657240189794052211e-15,3.301867820533451160e-15,-3.312274057590816566e-15,-2.208188864732369769e-15,4.941468805865725565e-15,-2.448067443769345459e-15,4.407000811667987884e-15,1.000000000000000222e+00,4.000000000000000888e+00,3.306258628075883901e-15,2.933537603707045513e-15,3.529606545640374414e-15,-1.770891112292436166e-15,6.884476778703501766e-16,4.170952632887569317e-15,2.258981025013721930e-15,4.858568558661936740e-16,-2.989159826278615509e-16,-7.599653829459055441e-16,1.475565364960916360e-15,-2.273661912773243276e-15,1.999999999999996447e+00,-3.818070151828402980e-15,1.319811905541060067e-15,-2.374298478485334034e-15,-4.539136288739188576e-16,-1.662358951562749871e-15,2.380648470767841726e-15,-2.818285155702987058e-15,-2.874010110238011083e-15,5.000000000000000000e+00,8.085704160534050809e-16,-4.782565206581621746e-16,4.999999999999997335e+00,8.707612240734536291e-16,1.439915185250311300e-15,3.460662837617479132e-16,4.987745115394459575e-15,-1.560881973868310078e-15,2.750935018129314771e-15,-1.747553164865415192e-15,2.140513001804060597e-15,-1.735865834725968362e-15,-3.294986692360904917e-16,-8.537627669891855332e-16,-4.419951208799800340e-16,1.000000000000001110e+00,1.000000000000001110e+00,9.999999999999966693e-01,1.527682165842547831e-15,5.000000000000000888e+00,2.000000000000002665e+00,1.000000000000004441e+00,-1.763483824659329544e-15,-2.418238566952776151e-15,2.760162965694345534e-16,-8.013382642949900174e-16,7.515161447597087637e-16,2.972048456265414665e-15,-3.418957495287924273e-15,-8.558242363343197619e-16,-3.595687710757161887e-16,1.394918539159819661e-16
3.794297969857448610e-15,-1.120020187008620091e-15,3.999999999999996447e+00,-5.072995966325332995e-16,1.303340861032123556e-16,2.796188225032896789e-15,2.721823696206401280e-15,1.732824595548694159e-15,1.278094774880800510e-15,3.503872945986368542e-15,2.585854800087875087e-15,2.464002477292744104e-16,-4.350258515073350044e-16,-2.896990092966200769e-15,2.999999999999995559e+00,1.572511487452440479e-15,1.272246742623621318e-15,5.000000000000000000e+00,4.000000000000000888e+00,-2.675718085145740840e-15,-3.537436721168863829e-15,4.625702762009964439e-16,4.047026568281127740e-15,-8.509705141414207581e-16,5.493603370857155012e-17,1.208917286349489387e-16,4.779164267160620166e-16,-1.501238708768679586e-15,-3.890129271566605281e-15,1.563290796365225621e-15,-1.960936444903013613e-15,4.164127892408661806e-15,-3.215973400451730008e-15,2.999999999999996891e+00,4.385917500902911002e-15,5.000000000000002665e+00,-2.526564550136243130e-15,4.139069240807022617e-15,-2.330359940802451279e-15,3.878039630464631647e-16,2.000000000000003553e+00,3.000000000000005773e+00,-2.319770666566673127e-15,3.992391933387849758e-15,-4.402465283659197363e-16,-2.429348308967110329e-15,-1.381203662385352845e-15,1.496558426462952896e-15,-5.472434320105994972e-15,6.601992108372290671e-15,-8.853392674084524347e-16,5.000000000000000888e+00,2.543584998946052538e-16,-1.966112982696683306e-15,-3.798843218003895680e-16,2.683514890109566865e-15,-4.842284473173070176e-15,3.000000000000000000e+00,-2.398442898515718616e-15,-2.611430465148299766e-15,6.230866645409747003e-16,-4.526923497157451517e-16,-3.427922808825265202e-15,-2.315959504104996241e-15,-2.872002906685921180e-15
3.373396748174211947e-15,-2.160636513588518573e-15,3.214543380435994992e-16,2.112115633486131047e-15,-1.369177936726690769e-15,2.888004452368239795e-16,3.999999999999999556e+00,-1.209289630918957914e-15,1.872339998826281440e-15,1.000000000000003331e+00,-5.801577648699642201e-16,3.999999999999997335e+00,4.999999999999999112e+00,-1.898219353944326641e-15,1.157210947122204208e-15,-1.953484649575661754e-15,1.272185954647297142e-15,2.601245612822458153e-16,2.689023881432014617e-15,-1.789391471376512783e-15,3.558998737625638034e-17,2.504211382586177796e-15,3.000000000000000444e+00,-1.857925300223466749e-16,1.272472983601579718e-16,4.794807126117925586e-15,9.999999999999997780e-01,-1.779195661364559950e-15,1.999999999999994227e+00,3.000000000000002220e+00,-8.490116236824936897e-16,2.877065687668800867e-15,3.094519200719506018e-15,-1.052728612455149415e-15,-1.811539648300275636e-15,6.748409313266819407e-15,-7.263875013457715717e-16,-2.334537230358779434e-16,5.168993459962363617e-16,5.000000000000001776e+00,-1.916061032135666593e-15,3.629399117275547704e-15,-1.231215509462999640e-15,4.999999999999998224e+00,-1.982984950472408984e-16,9.999999999999982236e-01,-7.982633927043863259e-16,2.861546854168730622e-15,-2.263659972238555119e-15,1.000000000000002442e+00,5.507314865089328498e-16,2.811173098205284758e-15,4.102121649855151909e-15,2.000000000000001776e+00,-2.569812331130661532e-15,6.549389233443119551e-16,-9.190952452970435562e-16,2.449676044304952329e-15,3.000000000000002665e+00,3.939721715377383205e-16,-6.139346627225541757e-16,-5.082844415100215676e-15,4.000000000000001776e+00,3.000000000000002220e+00,9.999999999999982236e-01
2.306023267423372568e-15,5.623887912117464329e-16,5.059245391770830978e-16,-1.852214032516487430e-15,2.000000000000003997e+00,4.000000000000003553e+00,3.456446260755915580e-15,-3.692589654728035843e-15,-2.146276771055747567e-15,1.000944412907201563e-15,3.000000000000000000e+00,2.000000000000003997e+00,1.342965857901520059e-16,9.414130727838119996e-17,3.197871819745191324e-15,5.514451612851369501e-16,5.000000000000003553e+00,4.400288545029467725e-15,2.000000000000003553e+00,-1.682887606831504137e-15,-2.181447664643646290e-15,4.572899825482476301e-17,-5.348011365260361622e-16,2.999999999999999556e+00,-3.492477572203451751e-15,2.000000000000002220e+00,-6.155736952315160691e-15,-4.609184262507528206e-15,-4.196098506240516077e-15,5.000000000000001776e+00,-4.772199857188657255e-15,1.182921635814083355e-15,1.359886438867771357e-15,9.999999999999967804e-01,-1.977530133470394745e-15,2.574803335352244282e-15,-2.214999870068638959e-16,1.382963422981121601e-15,3.142393863548513549e-15,8.462518401628456011e-16,2.264349107699546376e-16,2.784799126094762005e-16,-5.878631710408755104e-16,-2.713551831509632615e-15,-1.678277653939971074e-15,3.300413109945505146e-16,-3.254295811649423362e-15,-2.100898726079529833e-15,-1.213099906210550198e-15,2.000000000000000888e+00,-1.792670734547852800e-15,1.365668022687811337e-15,1.000000000000001554e+00,1.509924747745875937e-15,-5.428842057193909447e-16,5.831035140646870944e-15,-2.606325276111871790e-15,2.633296573667726185e-15,3.885235359890105412e-15,1.665308556336890169e-15,5.825456812020020129e-16,9.999999999999948930e-01,9.160610767016492389e-16,2.073946080893522259e-15,-4.533883833077566016e-15
5.000000000000007105e+00,2.658185151608106460e-16,2.835165474944848668e-15,5.000000000000007994e+00,-7.383796988821935975e-15,2.358053455060336911e-16,4.000000000000002665e+00,1.274957918180281197e-15,4.516384331657069627e-16,2.290951876481435756e-15,8.132398008046665359e-16,5.000000000000002665e+00,5.279624040514593347e-15,2.000000000000000000e+00,-2.987479636391383249e-15,-6.263446724156228304e-15,5.000000000000006217e+00,5.132748522425969645e-15,2.422482302332938046e-15,1.608575068190515490e-15,3.723684510287125915e-16,-1.932228758927175664e-15,1.110990019066626611e-15,-9.563351471513282933e-15,3.000000000000002220e+00,4.933718208484885698e-15,3.999805924145220053e-15,-4.807109323315039110e-15,-4.808718359162699948e-15,-1.944288519524474011e-15,2.496107032358591150e-15,4.000000000000000000e+00,3.519529154951777302e-15,4.070836199816883683e-15,-1.224147865214955892e-15,2.342478940920319001e-15,3.098375544339919142e-15,2.573605653766247298e-16,-1.434403682310153055e-15,-8.297616741537534000e-16,3.999999999999995559e+00,5.000000000000006217e+00,-4.618379694796320032e-15,-3.549652092899114928e-16,-2.682831825762553497e-15,-2.278270296804437760e-16,-6.864796018220117368e-15,3.000000000000003997e+00,-5.347667736216379334e-16,2.665861322175539195e-15,-2.822009989531356254e-16,2.930712393258910038e-15,4.000000000000001776e+00,-2.515567551263383635e-15,9.999999999999940048e-01,-5.200816030285485504e-15,-4.639743920522918557e-15,-4.150043478338322138e-15,-6.894677963152986931e-16,9.999999999999965583e-01,8.072085810725135685e-15,-8.890535703517067998e-16,-1.950693764396679834e-15,-8.379003246503758689e-16,-2.294023634395071764e-15
1.030126864125181270e-15,-1.909947724844013227e-15,2.907366328894573176e-15,1.050064132365983372e-16,4.000000000000000888e+00,-5.269576840485258818e-16,3.165463285973939277e-15,7.106487223618011678e-15,1.999999999999988898e+00,5.000000000000000000e+00,1.403794931776463264e-15,-1.463789169370094980e-15,2.584771364917867888e-16,4.186866168197541708e-16,1.312383942664576273e-16,-2.004860939264208756e-15,1.875584493276017046e-15,-5.914542613930887170e-16,1.085358936850022143e-15,2.917805102299723274e-15,-2.183595554890770162e-16,1.000000000000002220e+00,5.830832401063373149e-15,-1.240435899648765446e-15,3.000000000000002220e+00,4.675981363885234285e-15,5.000000000000006217e+00,1.051409570548904543e-15,-2.821626424381329832e-15,4.000000000000000000e+00,-2.063730282624141816e-16,-1.090007769164969377e-15,-1.053700941981864099e-15,4.103713297438655391e-15,4.999999999999998224e+00,6.267999444833317823e-15,2.000000000000002665e+00,1.558608269743734604e-15,-3.641429081368363457e-17,8.355483537119025931e-16,1.978408907494337098e-15,3.546402332208851728e-15,-1.137931189811409702e-15,3.539144087957319835e-15,-2.576236448986944508e-15,-3.726959267745989563e-15,1.578384465196681174e-15,4.000000000000004441e+00,1.178588161655857915e-15,-1.191118998595272131e-15,4.000000000000000000e+00,1.370066503556213591e-15,-3.157620178087096505e-15,-4.855431043473545375e-15,-3.752923487060763051e-15,3.999999999999997335e+00,1.023883094567048502e-15,5.226715773954134355e-15,-2.494989001285228874e-15,3.297645548848753911e-16,1.348387524805028548e-15,3.350293061006929074e-16,2.008282466790673595e-16,2.000000000000000444e+00,2.542394623075982291e-15
3.332041880627894292e-15,2.485317659320869302e-16,8.827084451334632192e-16,3.606377449000820599e-15,2.000000000000000888e+00,-1.814059032707403280e-15,3.945268047497872706e-15,1.903559984336422153e-15,4.939254172590374648e-15,2.000000000000003109e+00,-2.951547553957758209e-15,-2.924933928471413637e-15,-1.096494794442954273e-16,7.471072478380765498e-17,-2.075140772627247495e-15,-4.147774930222337733e-16,3.999999999999996891e+00,4.226850932549679968e-15,5.288956398963370227e-15,-1.777022170757528371e-15,4.000000000000001776e+00,1.319414014650158868e-15,-7.193837225696677448e-16,-2.811727934724361363e-15,-1.723249805109634688e-15,1.975204300371176651e-15,-4.495862868634281330e-15,8.493053315602248186e-16,-1.978446716769797048e-15,-8.420192848626537490e-16,1.238214674620312278e-16,4.157523906875324957e-15,1.277913498742284796e-15,1.239730608901731499e-15,4.000000000000000000e+00,-1.630063521366705919e-15,-1.643086422074045576e-15,-2.254079599203785146e-15,1.000000000000001332e+00,3.999999999999997780e+00,2.252187189315498818e-15,1.999999999999998224e+00,2.468543479322148232e-15,-3.005927898902257747e-15,8.204798614366097782e-16,-7.101886083795672514e-16,7.301650829565981037e-16,3.978515122229833579e-15,3.087065472815080034e-15,-2.307733952483170253e-16,3.999999999999999112e+00,1.686003676455059178e-15,1.395663170349220345e-15,-6.981232065339062147e-16,1.000000000000004219e+00,1.119558922385371598e-15,2.181285313151797799e-16,-2.410249348871360124e-16,2.000000000000002665e+00,-2.728175044198063128e-15,3.981454801394027624e-16,3.999999999999995115e+00,-3.330783952227465851e-16,1.289531375570585480e-15,1.999999999999999334e+00
3.517074484630192417e-15,6.849541351837005620e-15,-3.452018130704476429e-15,3.979354626364234968e-15,-2.737831073038869664e-15,3.542991646605659822e-16,-2.735720004023400660e-15,4.169340248371068471e-17,3.000000000000000888e+00,3.046575174746733817e-16,3.145692658825261036e-15,5.686539551149425150e-16,2.000000000000000000e+00,3.533644457224116362e-15,3.000000000000000888e+00,3.757064914918607164e-15,3.359658079259556811e-15,8.326804161790621540e-17,2.376886033106309596e-15,-7.102623631837674718e-16,-1.959405033687248806e-15,7.778406862994536000e-16,-6.292033435905252973e-16,9.999999999999978906e-01,2.193916178872655701e-15,-1.273728135181676079e-15,-2.470022459642245073e-15,3.000000000000007550e+00,5.000000000000005329e+00,-5.300638194267194381e-15,2.346133637916243896e-15,-8.612415535581402365e-16,5.890079699003864421e-16,1.802125962301788734e-15,-2.287082889883160581e-15,1.064656705359504208e-16,1.773001766987839447e-15,-1.726891411695261775e-15,5.460479035531286884e-15,2.692629370259288175e-15,-3.782188663872106671e-15,6.993811866064005731e-17,9.999999999999994449e-01,5.000000000000002665e+00,-9.881208504813538681e-16,1.447982136158302141e-15,-1.292129415632635347e-15,-2.759083323759131313e-15,-1.583968838871936983e-16,1.999999999999999778e+00,9.999999999999978906e-01,3.495178500700940387e-17,2.000000000000002665e+00,4.651001397606873483e-15,4.000000000000000888e+00,-1.076506741614025790e-15,-5.998455633356919139e-16,-4.792259702009286657e-15,-6.678583553522917808e-15,-8.294228693754239654e-16,-1.213950553286562592e-15,1.729846532945621539e-16,5.897320151036375403e-16,-1.537364562353736082e-15,3.999999999999999556e+00
2.007388676190170528e-15,5.759934650624078561e-16,4.361693112019221536e-15,3.000000000000001776e+00,4.999999999999995559e+00,1.999999999999995337e+00,3.964877111624505577e-15,-2.323821840965342526e-15,-2.333068196722114313e-15,3.815273036043783294e-15,4.994714135485216811e-15,3.000000000000005773e+00,2.643997001679866792e-15,1.000000000000004441e+00,9.999999999999995559e-01,-2.540331401077260315e-15,2.833690514772854215e-15,2.452037754936463084e-15,2.958280399677718517e-16,4.989350688488254160e-15,4.287374293001861184e-15,1.844385106626959425e-15,-1.718189843278264776e-15,-3.320300083013195256e-16,-3.365515385860421584e-15,2.547701003883599096e-15,3.974009073913888348e-16,-7.497614153530068939e-16,5.000000000000000000e+00,1.556456859773424185e-15,2.154028462441068440e-15,1.999999999999996225e+00,4.803759195299741044e-15,3.389387151956194947e-15,-2.468333949413476490e-15,-6.936513044438370896e-16,3.262725433576495370e-16,2.825381781801586578e-15,-4.214030644886541929e-16,-4.058352395616403812e-15,1.999999999999997558e+00,-9.742263426379827414e-16,1.000000000000000444e+00,-4.939175129838859987e-16,-2.787988726443511328e-15,4.365850131467309397e-15,-6.414630138705457010e-15,-2.765795925690805930e-15,2.999999999999997780e+00,4.999999999999997335e+00,-4.651965793200828076e-15,-1.252494568504719805e-15,1.123060153774794019e-15,8.273069034073199986e-16,-3.902632856904159899e-15,-5.446431065127860388e-15,4.999999999999998224e+00,-6.732008591560500944e-16,9.711305753487797476e-18,4.000000000000000888e+00,6.853837203322121914e-15,1.000000000000006661e+00,4.999999999999999112e+00,-6.753497647448404374e-15,3.999999999999999556e+00
4.000000000000011546e+00,2.133672065932347842e-15,2.709294596205133588e-15,5.000000000000008882e+00,-3.674573448497308565e-15,4.999999999999997335e+00,1.706036024140740689e-15,1.999999999999992895e+00,7.893427755514689700e-15,8.673504296545451330e-15,1.000000000000000000e+00,5.234592591124435287e-15,4.000000000000000000e+00,-4.835968648177156836e-15,6.644610514829299587e-15,-2.656176366419261710e-15,8.183942880776185184e-15,5.000000000000008882e+00,3.000000000000000000e+00,-6.289809055432840598e-15,-1.257165512447001459e-15,9.999999999999991118e-01,-4.529811339471169634e-15,-1.048327240858161469e-15,-3.602108421717456648e-15,4.867198301341905447e-15,-1.832976225675700728e-15,-3.168650499864789077e-15,-1.068784817947115302e-14,-1.902095697036371329e-15,-1.248340096889100267e-15,-2.384487198106413087e-15,3.000000000000001332e+00,-1.330339020058385585e-15,-2.369660899858949864e-15,5.876493156979750165e-15,1.707454315415164950e-16,-3.747688429835363694e-16,5.803845087826299226e-15,5.000000000000005329e+00,-2.023076145052431279e-15,6.162027976412950101e-15,8.818335240848559040e-16,-5.223802917075997587e-15,5.614849265204271834e-15,2.000000000000002665e+00,-2.453493316884129735e-15,8.658134500817867632e-16,-2.321193883975019070e-15,4.999999999999999112e+00,3.391144328032363697e-15,9.196850729993478299e-16,9.104112287890725884e-16,5.249782034138546843e-15,4.999999999999999112e+00,4.999999999999993783e+00,-1.690541651126964868e-15,2.527705416336482471e-15,4.748040503425933422e-15,-1.090205547434123244e-15,-8.546214286023075979e-16,9.999999999999996669e-01,-2.623910144720850965e-15,-3.685112039544177303e-15,9.999999999999994449e-01
