,0,1,2,3,4,5,6,7,8,9
100004077546162,131762750235333,159319357432792,869029879802845,1620387431560157,334600223274360,117843318367122,189209361267196,153742338002382,437893912931738,164636565409
100004090245527,261365507309932,261974837152869,1628854994067175,1437747696466053,386201611531603,1517887281761033,1408835689351854,569288556451206,171189606583225,589171574430068
100004099860591,159149310881264,702022549851551,1525024751057588,554813327899264,325201384355552,1417201508570124,809414062463342,626454007403666,258388887666871,308268632610316
100004114506305,151462301571537,372832266226334,1402376883388507,405037762927149,237499406262888,667826629949888,437240659655065,671410232917210,190547504292843,171189606583225
100004145461289,1470515046537744,1678659992376911,409365015795275,64407053782,405037762927149,317492115048091,478995158791585,705801106193013,203652052983214,1236156129733715
100004152973687,269514643174666,1513021542254541,400664656674940,1599698676934263,557051961045313,803869132985727,170116179701045,1437932199754399,410133092509172,451125094971218
100004163373220,395874417233821,124098690938,715133925244500,220075471523469,130538853765270,973241522755751,519044971594181,462266583941871,294101497297215,1533464686903010
100004165508735,809414062463342,626454007403666,359837074208336,869029879802845,372832266226334,595185820539511,972516892810156,1417201508570124,190547504292843,105713669505240
100004167070483,120190574818017,202137749822421,334600223274360,269514643174666,1148898871791499,662404743778256,115027925337882,972516892810156,560685973988328,709787162441701
100004168443078,1470515046537744,478995158791585,132386763492259,409365015795275,402297763264823,554813327899264,184373381695254,1070723119658555,560685973988328,502860436485487
100004169621946,1510039339289192,575775189155915,626454007403666,655465514521111,595185820539511,1436297906653392,557051961045313,826790944101836,503706833117673,323940062859
100004181346895,916952988383201,715228075229036,972516892810156,903057049778430,755009684522390,1513021542254541,233138226821503,1421838558069486,210824802405318,344230349032155
100004199589567,151198758289325,667826629949888,110449969042552,211486302212720,1486141631617711,166478613405345,655465514521111,314326828711902,1513021542254541,1599698676934263
100004199882915,405037762927149,437893912931738,715228075229036,315714985299528,261365507309932,1486141631617711,398256740235752,164636565409,903057049778430,386201611531603
100004201356486,221652474655457,463578457148999,343606679138879,1495601260767666,1236156129733715,145402922137228,856770891096429,1436297906653392,133247926884581,180939238612501
100004201932545,1430179450611070,1681145575431752,133247926884581,462266583941871,190547504292843,120190574818017,1421838558069486,461300670678750,783763321703579,265312270305501
100004234832997,1430179450611070,1513021542254541,1436297906653392,561051297367095,1681145575431752,208028559374693,189209361267196,440699882708692,705801106193013,222601121190472
100004241508857,629237600450474,336256466496202,308846225876171,1513021542254541,120190574818017,244002889050025,856770891096429,869029879802845,589171574430068,1515742982001621
100004244165937,482696451814053,554813327899264,357087731145410,503706833117673,237547776333590,151198758289325,1678659992376911,395874417233821,671410232917210,222601121190472
100004247924215,424817900968418,343606679138879,144339279039329,237547776333590,325201384355552,1436297906653392,795745997156961,1571612506414924,1628854994067175,151198758289325
100004248339242,144339279039329,1470426779871002,1494626907472131,336256466496202,265852303600364,958882124144582,443065779144867,131762750235333,255163191262710,1436297906653392
100004266250820,453068184803476,371017579635682,482696451814053,151198758289325,1236156129733715,631187810227407,220075471523469,164636565409,640106616045345,219178058280346
100004271231151,443124975755977,221652474655457,171189606583225,347931698701255,344230349032155,117843318367122,155155304551627,815389731877054,1417201508570124,261974837152869
100004271430857,115027925337882,155415196088,159149310881264,373884852802926,315714985299528,1430101293925015,286328794792713,148592598530893,161719933937426,1627504074157281
100004278676993,783763321703579,155155304551627,404504799581024,347931698701255,432709946920057,560685973988328,293947680762224,1486141631617711,314326828711902,1430101293925015
100004284211099,233134410079643,315714985299528,1517887281761033,856770891096429,276309149200455,1070723119658555,903057049778430,1639889169610412,482696451814053,485786431445960
100004284693634,115027925337882,257970647673103,557051961045313,404504799581024,153742338002382,255163191262710,244002889050025,325201384355552,595185820539511,640106616045345
100004290131309,347931698701255,1620387431560157,144339279039329,237499406262888,366146210112584,808997689166234,563917740343279,973241522755751,155415196088,211486302212720
100004290852690,1571612506414924,325201384355552,155155304551627,360146510790751,395874417233821,208028559374693,340415042822036,462266583941871,926555167359486,1599698676934263
100004293183604,1513021542254541,1678659992376911,815389731877054,210824802405318,170116179701045,432709946920057,179109095503730,344230349032155,595185820539511,1486141631617711
100004302999598,237547776333590,321382084661497,671410232917210,371017579635682,308268632610316,153930936150,269514643174666,715133925244500,148592598530893,217691105052968
100004305271401,203528426326312,403621223042293,357087731145410,1525024751057588,210824802405318,359837074208336,1426574537561166,1673394289542542,153742338002382,462266583941871
100004305316935,144339279039329,1494626907472131,869029879802845,180939238612501,273791662667573,131762750235333,257970647673103,453068184803476,294101497297215,595185820539511
100004307506354,705801106193013,286328794792713,432709946920057,671410232917210,485786431445960,916952988383201,462266583941871,755009684522390,1430179450611070,1421838558069486
100004313891415,1430179450611070,314326828711902,561051297367095,667826629949888,125187904254346,1494626907472131,159149310881264,184373381695254,1479410105631173,171189606583225
100004315753402,783763321703579,325201384355552,664463123648005,153977564805074,715133925244500,1532170243748316,1565114553727067,1437932199754399,443065779144867,823389174409651
100004322520027,211418062225555,211486302212720,398256740235752,1494626907472131,144339279039329,936624199834683,170116179701045,1437932199754399,973241522755751,1510039339289192
100004333637697,308846225876171,409365015795275,403621223042293,1650963588453980,357087731145410,795745997156961,958882124144582,116431445169619,640106616045345,246640222159767
100004336516184,1571612506414924,400664656674940,189209361267196,1430101293925015,869029879802845,440699882708692,1639889169610412,323940062859,903057049778430,1532170243748316
100004363954982,180939238612501,1430101293925015,135324866614935,147611895600078,400139170004631,184373381695254,144339279039329,308268632610316,166478613405345,208028559374693
100004365936381,131762750235333,166478613405345,936624199834683,1494626907472131,286328794792713,159319357432792,1437932199754399,233134410079643,443065779144867,144339279039329
100004376388680,189209361267196,120190574818017,135324866614935,463578457148999,380393478720744,1513021542254541,715228075229036,273791662667573,144823785656129,410133092509172
100004391108533,265852303600364,359010427525572,147611895600078,1379083872319465,587061914673794,1620387431560157,850047381738094,313922805328424,1532170243748316,172095542845814
100004399276567,1571612506414924,973241522755751,331565683601735,244002889050025,355318834582376,159149310881264,1417201508570124,1436297906653392,702022549851551,1515742982001621
100004408834188,560685973988328,1486141631617711,557051961045313,380393478720744,462266583941871,1502218643346817,939570162735921,1110145009064097,595185820539511,372832266226334
100004419159334,323940062859,120190574818017,220075471523469,1430179450611070,246640222159767,485786431445960,398256740235752,629237600450474,303758469717843,519044971594181
100004419759279,405037762927149,255163191262710,159149310881264,502860436485487,179109095503730,904091652983396,404504799581024,323940062859,110449969042552,850047381738094
100004420621911,105713669505240,380393478720744,485786431445960,372832266226334,323940062859,557051961045313,869029879802845,1148898871791499,1470515046537744,451125094971218
