,hotel_id,actual,predicted
3478,662404743778256,5,0.14627912150772152
3479,561051297367095,4,0.2110798932552309
3480,848572878573925,4,0.14234155014804636
3481,137450959610835,1,0.23203047315378228
3482,788946041174020,1,0.15353285382117124
3483,926555167359486,5,0.14045340399981276
3484,125960300828623,2,0.26897571063939935
3485,617228808414142,4,0.16901217734390825
3486,450681628312641,3,0.14092170410670024
3487,411066462403202,4,0.15854767240176681
3488,120190574818017,5,0.29174382067231375
3489,1110145009064097,2,0.1339181313155642
3490,151018308354165,4,0.13517833549723202
3491,149276268547731,1,0.14371963393734216
3492,146710708835758,2,0.13357678021135425
3493,168118903570990,3,0.29312989901810704
3494,101780179935496,3,0.1331719339952249
3495,294101497297215,2,0.1697880741174921
3496,1648090875463647,4,0.2951103188479807
3497,305305996195134,2,0.307191325966035
3498,276309149200455,4,0.1438514785138625
3499,153742338002382,5,0.13366187786005465
3500,503706833117673,3,0.2717661396462746
3501,64407053782,2,0.14672224185924435
3502,105713669505240,4,0.15688097317910787
3503,1436297906653392,1,0.1472546298873005
3504,209473922596356,4,0.2932610990939721
3505,347931698701255,4,0.1493045452904136
3506,411066462403202,4,0.1258028606412877
3507,371674162844528,2,0.11591580380325724
3508,934796066554490,4,0.6151106431857736
3509,1488754444722971,4,0.12113047152369993
3510,1498973933691042,3,0.12090058238779096
3511,743552322390935,4,0.5891429970272881
3512,211486302212720,4,0.12635780267889585
3513,489938871070471,1,0.11933757789795606
3514,169934229807408,1,0.15017686542958297
3515,222601121190472,4,0.18207268250201517
3516,1525024751057588,4,0.6379908918644056
3517,1682414491982135,3,0.14530529303541792
3518,1607889166093152,4,0.12895623184713198
3519,293947680762224,4,0.15108999705087983
3520,1517887281761033,4,0.16584101913322644
3521,617228808414142,1,0.1379512518112558
3522,122605641216622,1,0.1540963801127904
3523,1628854994067175,5,0.5230069052743445
3524,1502218643346817,3,0.1594324403997225
3525,1443154392659354,3,0.54282467336911
3526,151018308354165,3,0.10255857129981745
3527,1417576401790730,2,0.16822753768091805
3528,130986173710632,1,0.10239529527737173
3529,443915159044396,2,0.13424978539232454
3530,440464852750052,5,0.11603247563545645
3531,153930936150,5,0.12393403195789908
3532,158875554458100,3,0.08220445549253737
3533,122605641216622,2,0.10398776474896004
3534,144118052297565,2,0.2658226608133491
3535,213802148654012,5,0.28550221073446613
3536,144339279039329,1,0.15082128076846973
3537,137450959610835,4,0.28669757262957246
3538,107235939358697,5,0.2728681259946711
3539,323940062859,5,0.1625477055177026
3540,436613806496861,4,0.2502947993295065
3541,357087731145410,3,0.23429365531710858
3542,1729105700700825,3,0.17310697171096506
3543,265852303600364,4,0.17531114642909412
3544,144825518925111,1,0.17547563160449645
3545,485786431445960,4,0.19121697023900625
3546,723829324319844,4,0.14641970259358134
3547,108848622539178,3,0.14157993454197237
3548,1681145575431752,1,0.27462196764974056
3549,180030915345034,4,0.26837750622870576
3550,155415196088,5,0.15693626346293035
3551,954910091191058,4,0.13507024108154492
3552,156320851099698,2,0.1355214492910607
3553,122605641216622,5,0.14527261061934435
3554,308846225876171,3,0.13150777654358586
3555,1444409855808308,1,0.12901505484272482
3556,400664656674940,2,0.12495553148564738
3557,1510039339289192,1,0.1393666010201083
3558,1598432303718857,5,0.3783928315723013
3559,1071725402860921,1,0.3710366146898097
3560,403621223042293,3,0.21966030128618913
3561,795745997156961,3,0.21150606096627472
3562,1607889166093152,3,0.19075073782024748
3563,1426574537561166,3,0.21442953793473543
3564,1379083872319465,3,0.15197451140614723
3565,130986173710632,3,0.16073475347326788
3566,100397536791106,5,0.12411809139553535
3567,179007188862336,3,0.33419045857198937
3568,308268632610316,2,0.3553729056314852
3569,173993786066653,2,0.14154618212039258
3570,153742338002382,2,0.1430882862665933
3571,704087656362526,2,0.1365638615780778
3572,1571612506414924,2,0.10390882351106423
3573,373884852802926,1,0.13673270120385017
3574,1437747696466053,1,0.1396438632117517
3575,1457297761177651,4,0.21949070109560517
3576,133963350115334,2,0.3829382706424619
3577,956082517750796,2,0.15532245920660076
3578,462266583941871,1,0.1577766061697839
3579,1031480000248186,2,0.32624658972663395
3580,361026197292930,3,0.19098490843980273
3581,100607916712445,2,0.1488677546507952
3582,156320851099698,3,0.15203671758260529
3583,198671470204480,3,0.12547036414605153
3584,135199530219803,3,0.13494037818293664
3585,453119668189140,3,0.14975323850974367
3586,64407053782,1,0.14019907633281506
3587,869029879802845,4,0.12532837163353158
3588,236935129681684,2,0.1525960233029565
3589,462266583941871,4,0.14310335223933043
3590,368312989951281,5,0.13855277248416237
3591,212192215580475,2,0.16248530338208902
3592,235635661555,4,0.14734780497115485
3593,338745466288589,3,0.11300980733187496
3594,214050905441687,2,0.11352527117133851
3595,180939238612501,3,0.24134004429204722
3596,151018308354165,3,0.13338666449328834
3597,432709946920057,2,0.15275475036089048
3598,443065779144867,4,0.1324714455240283
3599,972516892810156,1,0.13887720984403162
3600,133247926884581,5,0.17018856979692829
3601,158875554458100,4,0.11949187190613955
3602,754767921241543,1,0.17798167414018512
3603,180030915345034,5,0.21932097783327711
3604,211486302212720,5,0.1374807218347994
3605,1510039339289192,3,0.17526946203098662
3606,488793507836932,2,0.1546026488620929
3607,433276660158594,3,0.18090327955523364
3608,133963350115334,2,0.42732901080756425
3609,416824805033123,1,0.1479189345956959
3610,153977564805074,3,0.19760613797519644
3611,209473922596356,1,0.4112000646824814
3612,170116179701045,1,0.15179876076661997
3613,144840492244832,1,0.14088392393963445
3614,1703319276564084,1,0.12656410939417992
3615,702022549851551,5,0.12636231516588678
3616,100607916712445,3,0.12856980678883462
3617,721584011189319,5,0.12546119980722653
3618,461300670678750,4,0.1435498346271396
3619,926555167359486,2,0.1433248276775012
3620,265852303600364,4,0.1672732846664545
3621,184231331757687,1,0.282147956339751
3622,323940062859,1,0.14765666980276188
3623,233138226821503,1,0.2842019078766754
3624,437240659655065,1,0.15379050866218485
3625,665514576792694,1,0.16469095502646805
3626,1627504074157281,5,0.18226267328185142
3627,138826162963301,4,0.200927267726257
3628,331565683601735,2,0.22323810412256465
3629,235635661555,2,0.22006379266879755
3630,255163191262710,2,0.22091953021504837
3631,168118903570990,5,0.2690123126882779
3632,144118052297565,3,0.22078708034877845
3633,518898878175981,4,0.24398905472906654
3634,1560190850934444,1,0.2792315644284678
3635,204758482905250,5,0.1931517673234051
3636,154417887804,4,0.15566002824688951
3637,130986173710632,5,0.19044743125265481
3638,1446389425666881,3,0.20775250873793538
3639,347931698701255,1,0.21353387698378212
3640,175461642635418,2,0.1454349473057144
3641,366827386860327,5,0.21283528828087908
3642,135199530219803,1,0.16994673141563474
3643,916952988383201,4,0.26239159411455454
3644,366422206777847,1,0.17140284330774336
3645,453068184803476,1,0.18997419207549066
3646,315714985299528,2,0.603725557122159
3647,431212090226675,3,0.12658738827665775
3648,1583057775263020,1,0.12397348602811763
3649,101780179935496,1,0.13248655195658043
3650,151018308354165,4,0.13778251427451058
3651,440699882708692,1,0.14867132866549637
3652,204179999622558,2,0.6544544044084372
3653,156320851099698,1,0.12775305996368044
3654,356423114399667,3,0.1816567327977142
3655,1517887281761033,4,0.1880825981807251
3656,371674162844528,2,0.13125089762926817
3657,194338064012794,1,0.1541331553146334
3658,288771624653441,5,0.1527758578199719
3659,258388887666871,2,0.1309575523986398
3660,1674133172862665,1,0.12309873877039523
3661,465704200150560,2,0.17177474009733573
3662,1439591133005014,3,0.15097272829346536
3663,755009684522390,2,0.14303390083118123
3664,184104295002919,2,0.1607999087144217
3665,331565683601735,3,0.1735908556174396
3666,207161862741164,1,0.6687982681254703
3667,497985196887755,5,0.15006352099014966
3668,109924292681661,1,0.17068522824092439
3669,462266583941871,3,0.15540284736883186
3670,1560190850934444,3,0.38946770497540517
3671,147611895600078,3,0.1545873044066833
3672,1443154392659354,3,0.3467274896270495
3673,177852742263101,3,0.33031597831758497
3674,133247926884581,1,0.17762671160756177
3675,950863758336907,1,0.15045713074098807
3676,334600223274360,3,0.16408737161465056
3677,503706833117673,2,0.36196024238040947
3678,956082517750796,1,0.18074901907702767
3679,331565683601735,5,0.17042446323988236
3680,488793507836932,2,0.15448787383102391
3681,1648090875463647,1,0.3715597069910692
3682,1754686718089742,3,0.12872335262167411
3683,366422206777847,1,0.12278402568216736
3684,130986173710632,2,0.10010782264802984
3685,143738609018931,3,0.24246724609426049
3686,629237600450474,5,0.2454874840911414
3687,1571612506414924,2,0.15892808846427772
3688,261365507309932,2,0.13325661214192427
3689,1702545710002320,2,0.25957841329950115
3690,107235939358697,4,0.24885325005450248
3691,702022549851551,5,0.14144359590449798
3692,184373381695254,3,0.17391764983625396
3693,261365507309932,3,0.18149454698995765
3694,288771624653441,4,0.16848586358397452
3695,153977564805074,3,0.18934785822856554
3696,1525024751057588,3,0.28283075514539213
3697,142235272647096,1,0.1279494869167697
3698,954910091191058,4,0.16492923623191097
3699,934796066554490,2,0.293962324152416
3700,1719698524908179,4,0.15434378419679173
3701,1510039339289192,5,0.13867269906932803
3702,485991018197585,1,0.15376107675133183
3703,208028559374693,1,0.18786175186917523
3704,170519889738520,1,0.16780368369448426
3705,171567263038699,5,0.16143475527659432
3706,366422206777847,4,0.13874007451620976
3707,702022549851551,4,0.14148147725184174
3708,261365507309932,1,0.16347290573227088
3709,1488754444722971,3,0.14096504562148846
3710,1417201508570124,3,0.15085140447725887
3711,184875708523530,2,0.16242843823715955
3712,1598432303718857,1,0.26905472193149116
3713,821924467828079,2,0.1583334288844604
3714,525045287564418,2,0.16832686741131078
3715,664463123648005,4,0.13734059546943259
3716,186513324707814,4,0.1616352786869422
3717,124098690938,2,0.19055113240559934
3718,1457297761177651,4,0.2778109941824824
3719,1662623080630340,2,0.11663396206625794
3720,1443154392659354,1,0.2604390060500856
3721,340415042822036,2,0.14478557134867287
3722,1494626907472131,5,0.1494567266263246
3723,165717473491706,4,0.13505527297417522
3724,1566832883549091,5,0.1448495523226489
3725,334600223274360,4,0.15647476227800397
3726,451125094971218,5,0.14162608095539184
3727,151462301571537,1,0.14625227689173456
3728,184875708523530,2,0.12230105309829965
3729,300804056754396,5,0.15440627080424688
3730,148799055228743,4,0.13786599539467378
3731,502860436485487,3,0.12992760525676966
3732,1673394289542542,5,0.136294090775121
3733,213804675472972,5,0.14261606356392392
3734,1379083872319465,3,0.16022074726466465
3735,850047381738094,4,0.14549914320760923
3736,788093051245780,3,0.18445432296170491
3737,193980080757916,2,0.1712388905825325
3738,158276791000095,4,0.1920410882669989
3739,443065779144867,5,0.16016210514594587
3740,1677318155827388,2,0.12974841832028164
3741,1641867359375840,4,0.1278915066072161
3742,164443800279534,5,0.557261465027244
3743,171567263038699,1,0.16719654318049296
3744,157752174347327,2,0.16142255997487398
3745,662404743778256,3,0.17646896310523005
3746,498946276938344,5,0.14749987813932303
3747,518898878175981,1,0.5252339665378073
3748,156320851099698,4,0.1265305134779772
3749,713821132013725,4,0.6144787192470318
3750,343606679138879,5,0.15840097938770167
3751,1458695211054909,2,0.157871611374998
3752,453068184803476,5,0.15161404442016835
3753,321382084661497,1,0.152625525153719
3754,269514643174666,1,0.15509719908678887
3755,258388887666871,4,0.12701060094385955
3756,131612670518879,1,0.15016740523816596
3757,366827386860327,4,0.11937293752062886
3758,409665505900094,5,0.12494636486487178
3759,235231583475447,3,0.15344129396916026
3760,575775189155915,4,0.26231855971130674
3761,158875554458100,4,0.12960079705412844
3762,237499406262888,3,0.14108974363430157
3763,1031480000248186,3,0.24859935756303952
3764,956082517750796,5,0.12998414745168232
3765,207088562690999,1,0.12743355042813032
3766,664463123648005,2,0.13973313073986152
3767,213802148654012,3,0.2954694856430858
3768,386201611531603,3,0.2833586824511203
3769,315714985299528,3,0.27532262915847144
3770,1429873653894549,1,0.13974092926670395
3771,262929017175213,3,0.12750715327369264
3772,713821132013725,2,0.29652903584750556
3773,464778293624920,3,0.31045747565749615
3774,366146210112584,5,0.12448406781636981
3775,1641867359375840,4,0.14328339353800754
3776,668685499870559,2,0.2799421542288662
3777,1650963588453980,1,0.2964677865727669
3778,276309149200455,2,0.1547305649094044
3779,1439591133005014,1,0.15568682974332226
3780,303758469717843,5,0.1630961633647681
3781,310751605606243,2,0.13841756640378744
3782,788946041174020,4,0.13935310729647676
3783,215144638619083,5,0.15979418925686276
3784,1641867359375840,2,0.17046334228507085
3785,146840172053796,4,0.17151579328363234
3786,450653978389027,3,0.12527006387028217
3787,204179999622558,3,0.31136436458868394
3788,403972803117386,5,0.20006423805404117
3789,237499406262888,4,0.13970737300352898
3790,1479410105631173,3,0.1428554311020532
3791,808997689166234,1,0.1368815971051503
3792,146840172053796,2,0.15426576738830738
3793,669030779834233,4,0.13151557959403112
3794,359837074208336,2,0.1336864870527951
3795,587061914673794,5,0.1485274118432242
3796,126883330726174,5,0.13373216332032817
3797,151198758289325,2,0.11445816431610695
3798,715133925244500,3,0.2645844145307845
3799,463578457148999,1,0.12635147651273815
3800,436613806496861,5,0.2378481003078053
3801,815389731877054,5,0.24561607395781712
3802,308846225876171,1,0.1378004449375763
3803,743552322390935,5,0.2457706780536864
3804,1627504074157281,4,0.15123983643115838
3805,1517887281761033,2,0.1388463411859189
3806,145402922137228,1,0.23513085386464008
3807,217691105052968,4,0.14477357692746662
3808,236935129681684,1,0.15213188931471747
3809,1031480000248186,1,0.28400129221165055
3810,370071059683160,5,0.2724401413577644
3811,116431445169619,3,0.28610571428409487
3812,560685973988328,1,0.1795361989681768
3813,468371943245909,2,0.27178583504744996
3814,170519889738520,2,0.14915335422195516
3815,1423916441214189,2,0.1418069258478308
3816,179109095503730,4,0.13611087277296713
3817,366146210112584,2,0.1197030721073973
3818,237547776333590,3,0.25774787810506
3819,1622139111336873,2,0.142278967180158
3820,359010427525572,1,0.26618440594215176
3821,468371943245909,5,0.2726334526665621
3822,848572878573925,3,0.16033329949790173
3823,411461885661959,3,0.13708120464384588
3824,1430101293925015,2,0.17316105465123394
3825,208028559374693,4,0.17099750618706833
3826,769902786371699,4,0.167657538315462
3827,629237600450474,3,0.3762088860860467
3828,366146210112584,1,0.15597740823354686
3829,431212090226675,4,0.1329952851159636
3830,329895330394329,3,0.14848917692710575
3831,704087656362526,2,0.14864274825315216
3832,432709946920057,3,0.15399478277783982
3833,237499406262888,2,0.1786251810340832
3834,164443800279534,5,0.4098644717895799
3835,135199530219803,4,0.16223382332945283
