,hotel_id,actual,predicted
2832,620354171357517,5,0.2197985308898869
2833,186513324707814,3,0.3250666178517991
2834,1439591133005014,5,0.21000789402770023
2835,130538853765270,2,0.25957553215496526
2836,443915159044396,5,0.3039326754631187
2837,443124975755977,4,0.2578959057896421
2838,1673394289542542,5,0.38857542666321027
2839,417346401631445,4,0.1937425159570942
2840,179109095503730,5,0.27232644772879555
2841,366146210112584,3,0.2736595669629627
2842,147611895600078,4,0.26694584134515
2843,981632381887437,4,0.23584400664296065
2844,958882124144582,4,0.2278379040547022
2845,409365015795275,3,0.2400791463334084
2846,1437932199754399,1,0.23998196157125404
2847,120230848080105,2,0.27083304679257497
2848,662404743778256,3,0.27769282148263486
2849,400139170004631,4,0.21046810541411196
2850,1421838558069486,1,0.23746578682942143
2851,467851863409688,2,0.2250726990046996
2852,560685973988328,1,0.241611337728878
2853,1681145575431752,5,0.22274776664923318
2854,400664656674940,4,0.3009152643672212
2855,120230848080105,3,0.2722233356988974
2856,262929017175213,3,0.23570137028664098
2857,404504799581024,1,0.29172178645223823
2858,148592598530893,1,0.3080003344757715
2859,221652474655457,2,0.2470889721947924
2860,164636565409,5,0.2992004926484862
2861,233138226821503,2,0.2280611924338438
2862,875179239239325,1,0.24882590214012354
2863,589171574430068,2,0.2517767407533885
2864,815389731877054,3,0.22313515440644072
2865,560685973988328,2,0.23892062793726904
2866,359010427525572,2,0.26603724210810137
2867,1379083872319465,1,0.27866075219593456
2868,293947680762224,2,0.24202661379972779
2869,595185820539511,3,0.28608624760888146
2870,1452357201686673,3,0.2415561875589084
2871,1426574537561166,1,0.2716081519184155
2872,1639889169610412,4,0.2908506755704953
2873,1515742982001621,5,0.21247743870718672
2874,755009684522390,3,0.2602890387402469
2875,147680342090458,2,0.24855870173668915
2876,954910091191058,5,0.23268280777476405
2877,1639889169610412,1,0.24396532013889433
2878,124098690938,4,0.223885654311023
2879,233138226821503,2,0.2338855027592792
2880,258388887666871,2,0.2343153624650097
2881,109924292681661,1,0.23338158028507194
2882,208028559374693,3,0.264115144185944
2883,164636565409,3,0.2694379094902159
2884,166478613405345,1,0.24543232580530114
2885,973241522755751,3,0.26173523102769497
2886,617228808414142,5,0.2675551414988112
2887,803869132985727,2,0.23933043478358965
2888,436613806496861,4,0.24085709447844128
2889,1513021542254541,4,0.25771710983666724
2890,159319357432792,1,0.22496687352811573
2891,276309149200455,2,0.2510268307338729
2892,1470426779871002,3,0.25395570164206005
2893,1110145009064097,5,0.24661406937514452
2894,641357072659000,4,0.2804955562892225
2895,443124975755977,2,0.2285426471907138
2896,783763321703579,5,0.25739914895843635
2897,1510039339289192,4,0.27346394263025825
2898,402297763264823,3,0.26845692683226147
2899,214050905441687,1,0.2486063283243274
2900,972516892810156,3,0.26284784994644456
2901,159319357432792,3,0.2151423982452398
2902,929778327061583,3,0.21865437705654456
2903,189209361267196,3,0.24880432605792666
2904,403621223042293,3,0.2810959737581294
2905,305305996195134,1,0.2689367755592386
2906,904091652983396,2,0.26543905689800623
2907,1017426538344910,1,0.2751954104585625
2908,154417887804,5,0.29276269940368843
2909,405037762927149,5,0.24208273794540816
2910,409665505900094,5,0.2546186165657371
2911,1628854994067175,5,0.2832850965913331
2912,443915159044396,4,0.24337051460408995
2913,360146510790751,5,0.23321028743311378
2914,315714985299528,4,0.23135597348980827
2915,1379083872319465,5,0.23831933339036468
2916,641357072659000,1,0.2975719851794577
2917,713821132013725,4,0.2693426138116844
2918,395874417233821,1,0.2957793244041655
2919,117843318367122,1,0.300855978250911
2920,237861679739114,3,0.23041128513260037
2921,398256740235752,1,0.20441275967150016
2922,293947680762224,4,0.23521110403227902
2923,670533439634662,3,0.20679580117721427
2924,808997689166234,5,0.24184074451155196
2925,1011425698944887,2,0.24576008126273044
2926,1599698676934263,3,0.31251707476734614
2927,273791662667573,5,0.23202407597550517
2928,151198758289325,4,0.24416000593815101
2929,211476462290972,4,0.2579339422224412
2930,395874417233821,5,0.29061130269829627
2931,189051491262185,3,0.24814713395400706
2932,561051297367095,1,0.21325859544790268
2933,261151587357260,1,0.20691800622987896
2934,557051961045313,1,0.22190301972289947
2935,355318834582376,1,0.21591206650848566
2936,293947680762224,3,0.20505201205221169
2937,809414062463342,4,0.1910032905735906
2938,575775189155915,3,0.21006178006989062
2939,485786431445960,5,0
2940,262929017175213,4,0.22913891360303312
2941,116431445169619,4,0.2569112259286554
2942,1681145575431752,3,0.19149293089639527
2943,702022549851551,3,0.22669975574484758
2944,380393478720744,2,0.24287170026851726
2945,371017579635682,1,0.2327058859217645
2946,523367444407994,1,0.22711089729482536
2947,519044971594181,2,0.27358463876155303
2948,179681128718011,5,0.22617154332667908
2949,1515742982001621,5,0.24865089394407028
2950,783763321703579,1,0.2851049896881439
2951,269514643174666,4,0.2533860422858305
2952,400664656674940,3,0.2273424626146074
2953,400139170004631,5,0.231295880582473
2954,347931698701255,1,0.24282656490311663
2955,155415196088,2,0.2440299466751191
2956,605738479519955,4,0.27409775743705045
2957,130538853765270,4,0.2187664369758493
2958,601016283343958,5,0.2474042947791609
2959,916952988383201,2,0.21895863261505363
2960,1571612506414924,1,0.2646491585852749
2961,512530622166649,5,0.21552712207149224
2962,755009684522390,3,0.23573708796348794
2963,144823785656129,2,0.22671827409950146
2964,856770891096429,2,0.25745660907868795
2965,662404743778256,5,0.31040935883051224
2966,1641113002774786,3,0.3058427220444365
2967,1641867359375840,3,0.2431918610591621
2968,124098690938,5,0.2475613884391454
2969,462266583941871,1,0.24322342822664533
2970,214050905441687,2,0.20401233087046247
2971,231015963899805,1,0.20052819768166652
2972,237499406262888,5,0.2611744409404235
2973,132386763492259,4,0.23346854062375738
2974,1515742982001621,2,0.21824290820465048
2975,1011425698944887,1,0.2500950819234447
2976,159319357432792,3,0.21239000213624842
2977,519044971594181,4,0.28157140331277597
2978,211486302212720,1,0.28448283176560385
2979,561051297367095,3,0.24133599868524308
2980,1620387431560157,3,0.22286941513907732
2981,145402922137228,4,0.273303093578215
2982,325201384355552,3,0.284682302284803
2983,1437932199754399,2,0.2488921134548166
2984,276309149200455,4,0.24173975421079397
2985,344230349032155,5,0.19655628692197258
2986,569288556451206,5,0.22788665520012344
2987,1437932199754399,2,0.25039024562074047
2988,485786431445960,3,0.2745784722117858
2989,211486302212720,5,0.24536092942047327
2990,153977564805074,4,0.21493117837259773
2991,1565114553727067,3,0.2442652056750216
2992,809414062463342,5,0.25960859295346067
2993,109924292681661,2,0.24959509283856152
2994,164636565409,2,0.2705337984931255
2995,190547504292843,5,0.2645248897299173
2996,269514643174666,2,0.24835810697053812
2997,116431445169619,4,0.23449413366867689
2998,1454144494900698,4,0.27060102545829834
2999,373884852802926,4,0.2398429299327252
3000,331565683601735,5,0.23676845449952313
3001,662404743778256,4,0.24406736951119712
3002,246640222159767,5,0.22399100366453817
3003,1565114553727067,2,0.23045620641238704
3004,233134410079643,3,0.22552973444077756
3005,168130960003446,2,0.21174995085716755
3006,323940062859,1,0.24272405365737437
3007,1532170243748316,4,0.24961551126627246
3008,1379083872319465,4,0.21273528464720065
3009,1663548703877323,4,0.19922362626413612
3010,360146510790751,3,0.22355255186803566
3011,365683270164409,4,0.2055265209269673
3012,409665505900094,1,0.21271704915245446
3013,222601121190472,2,0.2613076718350162
3014,117843318367122,5,0.2913463017251317
3015,563012193831981,2,0.2931403408067336
3016,211476462290972,3,0.25324897949286423
3017,161719933937426,1,0.2688157637458292
3018,237861679739114,2,0.2830530462879216
3019,1627504074157281,2,0.26776437011282433
3020,1515742982001621,1,0.26356166537150216
3021,453068184803476,1,0.2431251651101734
3022,1408835689351854,5,0.26854969933049266
3023,145402922137228,1,0.2631062897241047
3024,314326828711902,1,0.27636691495795324
3025,1635432630065921,4,0.25505924073519787
3026,705801106193013,4,0.2765368606467725
3027,366146210112584,4,0.24782657703171873
3028,317492115048091,1,0.248371936362277
3029,151198758289325,4,0.24030172738025188
3030,233134410079643,4,0.2628233242406129
3031,233138226821503,2,0.2840097364624352
3032,208028559374693,2,0.2646677380139133
3033,402297763264823,5,0.23679569584909688
3034,1437932199754399,2,0.241693189937235
3035,116431445169619,3,0.24077256385100204
3036,409665505900094,1,0.24619681180912623
3037,702022549851551,2,0.23662418565863622
3038,1470426779871002,1,0.2609116615982351
3039,443915159044396,4,0.24108070571920556
3040,1525024751057588,3,0.2303135008620151
3041,1430179450611070,5,0.2576056347550409
3042,1454144494900698,1,0.259917449314705
3043,212192215580475,4,0.2581479186276743
3044,1110145009064097,5,0.23848947481351288
3045,231015963899805,4,0.23884010913115458
3046,109924292681661,1,0.2803891675690111
3047,120190574818017,1,0.2709246920998432
3048,512530622166649,4,0.21880715426517855
3049,365683270164409,5,0.22527453470104564
3050,485786431445960,4,0.2724735413035186
3051,313922805328424,4,0.27778524039490504
3052,219178058280346,1,0.2841873743431124
3053,294101497297215,4,0.24870262860436085
3054,308846225876171,1,0.3030289190593546
3055,523367444407994,4,0.30713464043512806
3056,443915159044396,5,0.22305989472058574
3057,276309149200455,5,0.22215957229109592
3058,257970647673103,5,0.23623730894127662
3059,265312270305501,4,0.2571947181890504
3060,161719933937426,5,0.21009744639716885
3061,1599698676934263,1,0.2667919460104552
3062,314116302056158,3,0.2159788644563937
3063,294101497297215,1,0.2218172907128285
3064,1622139111336873,1,0.22566295192419866
3065,105713669505240,1,0.2543994365122826
3066,244002889050025,3,0.24521081856750881
3067,557051961045313,5,0.21844694367829676
3068,456267357746161,4,0.20949263487140263
3069,1628854994067175,4,0.26246593497114534
3070,808997689166234,2,0.22977152172431975
3071,159319357432792,1,0.22987903576084462
3072,437240659655065,2,0.25393084834259133
3073,1454144494900698,1,0.28130356399621026
3074,939570162735921,5,0.22251501056035267
3075,410133092509172,2,0.19851612382410086
3076,189209361267196,3,0.22362828385317615
3077,1017426538344910,3,0.23738086799557248
3078,1148898871791499,4,0.2196788510480387
3079,294365914079840,2,0.20840030497353668
3080,409665505900094,4,0.22351589193379684
3081,372832266226334,5,0.29616999391656135
3082,262929017175213,5,0.25689874891119474
3083,1470515046537744,1,0.2683861894276999
3084,1650963588453980,1,0.2714251509104093
3085,1513021542254541,2,0.2979774742009612
3086,1609099752674729,2,0.2811299155457906
3087,939570162735921,4,0.27199665122333133
3088,307887762562072,1,0.28931515028850413
3089,371017579635682,3,0.2721635332861832
3090,823389174409651,5,0.22962451212783683
3091,325201384355552,3,0.3002936322872912
3092,631187810227407,1,0.2687118746610827
3093,667826629949888,1,0.2923268594595773
3094,147611895600078,4,0.31477577709903615
3095,929778327061583,1,0.27443925424133225
3096,926555167359486,5,0.28385841291535563
3097,467851863409688,1,0.3159257367647426
3098,410133092509172,4,0.24081598238969668
3099,713821132013725,5,0.22617997318028887
3100,161719933937426,3,0.23128131769066787
3101,105713669505240,4,0.26513754465242023
3102,340415042822036,1,0.23365665696820373
3103,1430179450611070,1,0.3067612200192751
3104,512530622166649,4,0.24722649932134463
3105,110449969042552,3,0.2317826221669666
3106,718546104840255,3,0.22628042270527127
3107,151462301571537,1,0.23136537223841813
3108,803869132985727,1,0.24937969210322253
3109,308846225876171,3,0.2521540827381018
3110,587061914673794,2,0.2349114182641096
3111,231015963899805,1,0.23312421271374242
3112,168130960003446,5,0.24519002118638059
3113,1560190850934444,3,0.2443838881162036
3114,402297763264823,3,0.2316018927357416
3115,815389731877054,3,0.21989988602193666
3116,523367444407994,4,0.23922972559153952
3117,1379083872319465,1,0.23738959257417303
3118,926555167359486,4,0.22098017884620424
3119,664463123648005,5,0.262691238383161
3120,939570162735921,5,0.2374009342892613
3121,155415196088,1,0.28318374741701535
3122,315714985299528,4,0.2615133772772313
3123,286328794792713,1,0.2590649391166845
3124,219178058280346,4,0.27335669756627157
3125,1641867359375840,1,0.2227136106858361
3126,973241522755751,5,0.2811597826863355
3127,208028559374693,4,0.2692656276457044
3128,1571612506414924,2,0.25970471373434273
3129,258388887666871,5,0.24489890877734932
3130,189051491262185,1,0.24192525399354053
3131,120190574818017,1,0.22714490258721953
3132,569288556451206,4,0.2519314842856876
3133,440699882708692,3,0.21716445550011068
3134,417346401631445,5,0.23509892490730322
3135,670533439634662,5,0.21309136901582687
3136,1510039339289192,2,0.2247703508917405
3137,1470515046537744,4,0.2222116565684881
3138,525045287564418,2,0.25982184025251664
3139,1421838558069486,2,0.20244002351527662
3140,655465514521111,2,0.25957503584828845
3141,463578457148999,1,0.22931509881970655
3142,307887762562072,4,0.2931858899007513
3143,261365507309932,3,0.2962637305439933
3144,702022549851551,2,0.25428332498830003
3145,1011425698944887,2,0.30680955604328686
3146,1470515046537744,4,0.32537276324800324
3147,360146510790751,4,0.2942147730573518
3148,1110145009064097,3,0.2541123517548638
3149,208028559374693,1,0.29663139839527064
3150,203528426326312,2,0.2641354512610299
3151,1011425698944887,3,0.26506166824355426
3152,618837304853570,1,0.25702077859723765
3153,147611895600078,4,0.26756575593406406
3154,168130960003446,1,0.2645461119115485
3155,815389731877054,5,0
3156,371017579635682,3,0.243739978862342
3157,403621223042293,5,0.22973334607277607
3158,417346401631445,2,0.23871302916077425
3159,1436297906653392,3,0.25346611057777063
3160,503706833117673,4,0.24343552488679804
3161,409365015795275,1,0.2283835288411109
3162,755009684522390,3,0.26193881905837446
3163,331565683601735,2,0.19886260571377443
3164,219178058280346,4,0.23954023439493785
3165,1470426779871002,2,0.2576365541767214
3166,293947680762224,1,0.23507830304585672
3167,1070723119658555,5,0.19917487718656587
3168,903057049778430,2,0.21228413205498495
3169,110449969042552,1,0.22161487325036755
3170,155155304551627,2,0.27365577102348876
3171,355318834582376,4,0.23295601277908043
3172,667826629949888,3,0.28057444435722184
3173,875179239239325,1,0.28049201363272847
3174,629237600450474,1,0.27636638417942383
3175,294365914079840,4,0.300112675419602
3176,265312270305501,3,0.3283121643613872
3177,783763321703579,5,0.26368723022738344
3178,903057049778430,4,0.25386679608163165
3179,336256466496202,3,0.263569150690266
3180,480461572136306,2,0.27586685256191346
3181,641357072659000,1,0.2742283870457497
3182,261974837152869,4,0.26646637605194196
3183,155155304551627,5,0.27685221421562056
3184,153742338002382,2,0.28037263743193014
3185,211486302212720,1,0.29258284334680074
3186,1417201508570124,5,0.2855272676234147
3187,357087731145410,5,0.283152099122129
3188,186513324707814,3,0.2762586905916128
3189,402297763264823,5,0.267278321878309
3190,212192215580475,1,0.260419817691517
3191,233134410079643,3,0.2722987151338757
3192,257970647673103,2,0.2500756625942155
3193,1426574537561166,2,0.26535871374316156
